ID,probability
TEST_00876,0.2599764235619757
TEST_00877,0.0829917241430915
TEST_00878,0.2321593439685044
TEST_00879,0.43826958146258266
TEST_00880,0.4033062718112644
TEST_00881,0.3775363918257232
TEST_00882,0.28702170963602636
TEST_00883,0.17131125108065978
TEST_00884,0.05518347177936918
TEST_00885,0.5037832077747237
TEST_00886,0.15949087730182568
TEST_00887,0.34646056574527384
TEST_00888,0.17145799550491714
TEST_00889,0.1316598330532712
TEST_00890,0.2866309060297385
TEST_00891,0.33737712093230854
TEST_00892,0.16446299099096323
TEST_00893,0.2308305648116662
TEST_00894,0.21269913270830704
TEST_00895,0.3218867346949631
TEST_00896,0.23998087363739082
TEST_00897,0.3828666694376444
TEST_00898,0.24645612722362428
TEST_00899,0.32345439748759497
TEST_00900,0.3573245723958666
TEST_00901,0.3370073513389908
TEST_00902,0.5342120508448381
TEST_00903,0.08920404122689526
TEST_00904,0.38194794621465844
TEST_00905,0.25267693260183466
TEST_00906,0.1472976234207355
TEST_00907,0.44591574051176447
TEST_00908,0.3333886770791512
TEST_00909,0.38390785055936444
TEST_00910,0.2912298050971852
TEST_00911,0.2680718399684301
TEST_00912,0.2286214592046247
TEST_00913,0.4717539170471142
TEST_00914,0.32105215144254085
TEST_00915,0.1411805255665839
TEST_00916,0.41975576401568404
TEST_00917,0.038908999988218645
TEST_00918,0.304800442181712
TEST_00919,0.05239909927194232
TEST_00920,0.28562325183476506
TEST_00921,0.3642004551689258
TEST_00922,0.029060033611610903
TEST_00923,0.04466150558240828
TEST_00924,0.2592362851483966
TEST_00925,0.25011931317059366
TEST_00926,0.30654673250898135
TEST_00927,0.3712844882916676
TEST_00928,0.05088240091269899
TEST_00929,0.28408664237606573
TEST_00930,0.08778279932956636
TEST_00931,0.2245419021524574
TEST_00932,0.10318159560407862
TEST_00933,0.19882522042877204
TEST_00934,0.062467484360985086
TEST_00935,0.04626818099888185
TEST_00936,0.46162416599571177
TEST_00937,0.2223229170681118
TEST_00938,0.22253062556254094
TEST_00939,0.5346823004850967
TEST_00940,0.38476783659087493
TEST_00941,0.10525386326383832
TEST_00942,0.2703171649118737
TEST_00943,0.22291092367739612
TEST_00944,0.33931960719050863
TEST_00945,0.27173915420063793
TEST_00946,0.4384992161195045
TEST_00947,0.04943906049318547
TEST_00948,0.08085830864196197
TEST_00949,0.27221342087938516
TEST_00950,0.1904587042595718
TEST_00951,0.5006828445350204
TEST_00952,0.23015964664429991
TEST_00953,0.3744653038457753
TEST_00954,0.18141931837040928
TEST_00955,0.04939511873605576
TEST_00956,0.2673048356124492
TEST_00957,0.10819868717033679
TEST_00958,0.3783214235865756
TEST_00959,0.5211071715013639
TEST_00960,0.1732513175660551
TEST_00961,0.2795212430869307
TEST_00962,0.3315998415595534
TEST_00963,0.2763446229069937
TEST_00964,0.3617447531679876
TEST_00965,0.1345111390406017
TEST_00966,0.07202434196560538
TEST_00967,0.38825963587727147
TEST_00968,0.3059733580861842
TEST_00969,0.25910717495127494
TEST_00970,0.11809813382162591
TEST_00971,0.21302029369315706
TEST_00972,0.07700083077162329
TEST_00973,0.041943269048767856
TEST_00974,0.39613472653860393
TEST_00975,0.4938553855845303
TEST_00976,0.3903501792373706
TEST_00977,0.2515892795534986
TEST_00978,0.2491658783817683
TEST_00979,0.3543122572672214
TEST_00980,0.08104848161338178
TEST_00981,0.23935011710794526
TEST_00982,0.22188764912226416
TEST_00983,0.5292799399155161
TEST_00984,0.19808366045552814
TEST_00985,0.15984120213869413
TEST_00986,0.3195993994369569
TEST_00987,0.37708775887409574
TEST_00988,0.22754879847864193
TEST_00989,0.18821876475818153
TEST_00990,0.4966260515608224
TEST_00991,0.2581181111443773
TEST_00992,0.22940011160642912
TEST_00993,0.28003958237019655
TEST_00994,0.04181884431847369
TEST_00995,0.22862283166790764
TEST_00996,0.3652948394597476
TEST_00997,0.1465133071463977
TEST_00998,0.2712819796436641
TEST_00999,0.27768383311610007
TEST_01000,0.2778827788967279
TEST_01001,0.042518911934216495
TEST_01002,0.30493863732685644
TEST_01003,0.1058787716663839
TEST_01004,0.29112330072322723
TEST_01005,0.3918646704277368
TEST_01006,0.3091473387729796
TEST_01007,0.243685260344358
TEST_01008,0.11075354725502383
TEST_01009,0.2866301285962682
TEST_01010,0.27976818253685265
TEST_01011,0.5118772289999187
TEST_01012,0.16844973930606622
TEST_01013,0.4493228073808323
TEST_01014,0.13366901650075755
TEST_01015,0.398206231948366
TEST_01016,0.19959933610729133
TEST_01017,0.3168403831543255
TEST_01018,0.4259258961169338
TEST_01019,0.08589437356641944
TEST_01020,0.10154346888324686
TEST_01021,0.2849939447443602
TEST_01022,0.12499401785705709
TEST_01023,0.31121690291946813
TEST_01024,0.44953167898746216
TEST_01025,0.23955641168735886
TEST_01026,0.34525306756046525
TEST_01027,0.3013103220689141
TEST_01028,0.17570219416936098
TEST_01029,0.21581527965940478
TEST_01030,0.5261375268916351
TEST_01031,0.24950504000196108
TEST_01032,0.04702724610132995
TEST_01033,0.7045518579132471
TEST_01034,0.34034126485776006
TEST_01035,0.2713065892227202
TEST_01036,0.23548012908545138
TEST_01037,0.43065332869311046
TEST_01038,0.2421707695981682
TEST_01039,0.5183747115264612
TEST_01040,0.38223956375919665
TEST_01041,0.3551121224149896
TEST_01042,0.45663912125353023
TEST_01043,0.2965039521698143
TEST_01044,0.4813215318608833
TEST_01045,0.10061732916807165
TEST_01046,0.3176804625806233
TEST_01047,0.3811499227686213
TEST_01048,0.13223799711761153
TEST_01049,0.18257830905915168
TEST_01050,0.34001663520762493
TEST_01051,0.2188370028045202
TEST_01052,0.1747213340215736
TEST_01053,0.11501721919314738
TEST_01054,0.246813930125707
TEST_01055,0.2562570282975245
TEST_01056,0.1894833627048996
TEST_01057,0.18231476814287986
TEST_01058,0.08979866114776106
TEST_01059,0.28332837917818965
TEST_01060,0.5413504334931054
TEST_01061,0.28838529012183356
TEST_01062,0.049068062195001524
TEST_01063,0.372270410108449
TEST_01064,0.399109425453266
TEST_01065,0.18781225039449784
TEST_01066,0.4379875107727308
TEST_01067,0.17147934055281142
TEST_01068,0.41363143796360113
TEST_01069,0.38299470524172113
TEST_01070,0.043343518905011896
TEST_01071,0.4056871276522565
TEST_01072,0.4134065461743331
TEST_01073,0.3481592618562751
TEST_01074,0.38278674980618566
TEST_01075,0.08196800861071739
TEST_01076,0.10311592358018568
TEST_01077,0.2831070595171745
TEST_01078,0.45402115661088727
TEST_01079,0.05651070665577453
TEST_01080,0.18847375817107537
TEST_01081,0.2949018072718599
TEST_01082,0.3473317790051147
TEST_01083,0.3402560027731524
TEST_01084,0.05104111176081031
TEST_01085,0.3085571494074264
TEST_01086,0.21503054724826876
TEST_01087,0.3905710554631837
TEST_01088,0.11731504977271794
TEST_01089,0.12214087037554983
TEST_01090,0.37836661908431607
TEST_01091,0.11984966622081047
TEST_01092,0.3527984457495024
TEST_01093,0.09534964222025127
TEST_01094,0.2461286907814276
TEST_01095,0.4203773568644701
TEST_01096,0.14955277885253243
TEST_01097,0.28432351989515786
TEST_01098,0.38742262956539375
TEST_01099,0.3419362000900009
TEST_01100,0.21185793576819895
TEST_01101,0.03311472618432684
TEST_01102,0.5047609673813878
TEST_01103,0.39536701594381285
TEST_01104,0.14829413839850042
TEST_01105,0.13293506886435735
TEST_01106,0.06750439763133843
TEST_01107,0.5719436297381333
TEST_01108,0.300533732445303
TEST_01109,0.2148954148184286
TEST_01110,0.1270876315995704
TEST_01111,0.3617385283746694
TEST_01112,0.24140223371887598
TEST_01113,0.31451524620807725
TEST_01114,0.3683716543244508
TEST_01115,0.08657171101732258
TEST_01116,0.09425840576521
TEST_01117,0.3291948031349317
TEST_01118,0.24274012617614124
TEST_01119,0.39684995701419623
TEST_01120,0.3640944180785119
TEST_01121,0.257647999531767
TEST_01122,0.5548758713962247
TEST_01123,0.275826653106092
TEST_01124,0.437517670713336
TEST_01125,0.22151903458892477
TEST_01126,0.27045648616587115
TEST_01127,0.514178815049344
TEST_01128,0.23155037395940997
TEST_01129,0.32799098495449064
TEST_01130,0.2382547411366202
TEST_01131,0.23243987684198286
TEST_01132,0.09442256785552741
TEST_01133,0.15022729290073544
TEST_01134,0.27748721274812205
TEST_01135,0.053385790689590776
TEST_01136,0.33866316048494727
TEST_01137,0.3472314619039093
TEST_01138,0.1834719574626492
TEST_01139,0.25916105191075667
TEST_01140,0.10716201174187917
TEST_01141,0.22089875163455147
TEST_01142,0.4205151721988398
TEST_01143,0.27076836987089636
TEST_01144,0.37455413299496887
TEST_01145,0.1268231887912727
TEST_01146,0.18762079822413488
TEST_01147,0.17128899824828758
TEST_01148,0.5065085189593378
TEST_01149,0.2557984299335675
TEST_01150,0.2876847799994722
TEST_01151,0.36771670107809584
TEST_01152,0.27196901847452726
TEST_01153,0.44608485405411286
TEST_01154,0.3423677633939805
TEST_01155,0.3659998939006963
TEST_01156,0.1460168681801255
TEST_01157,0.13025781779610243
TEST_01158,0.32731232140842387
TEST_01159,0.11321963215387587
TEST_01160,0.23394791371645834
TEST_01161,0.2326889515245451
TEST_01162,0.3962345504939311
TEST_01163,0.30106226832090666
TEST_01164,0.4912085274856368
TEST_01165,0.3718913504228212
TEST_01166,0.4301278045684727
TEST_01167,0.04583214246522707
TEST_01168,0.2615576824736028
TEST_01169,0.37015467509529526
TEST_01170,0.42786633535204277
TEST_01171,0.2792417376731448
TEST_01172,0.3340914079062768
TEST_01173,0.3463266686325193
TEST_01174,0.09834906132766809
TEST_01175,0.3530502765030792
TEST_01176,0.48329567739905577
TEST_01177,0.2802998743832307
TEST_01178,0.4666688311087257
TEST_01179,0.3172672473036321
TEST_01180,0.3560546520533234
TEST_01181,0.21414042120786905
TEST_01182,0.21327732428116547
TEST_01183,0.4499904681630137
TEST_01184,0.2704731056675571
TEST_01185,0.38588185294716876
TEST_01186,0.13869256510521605
TEST_01187,0.15259306901281533
TEST_01188,0.021593557948102644
TEST_01189,0.10596058973906856
TEST_01190,0.1527852313581205
TEST_01191,0.17998902346347778
TEST_01192,0.009762004103777807
TEST_01193,0.2669823694302419
TEST_01194,0.3967819326795548
TEST_01195,0.18899503157133263
TEST_01196,0.2991772437226533
TEST_01197,0.5100483979237034
TEST_01198,0.47143079416386424
TEST_01199,0.20374489786942707
TEST_01200,0.08682164376050663
TEST_01201,0.15785841421053998
TEST_01202,0.24410072742644573
TEST_01203,0.22436079366440068
TEST_01204,0.47809572103859466
TEST_01205,0.2834126897523971
TEST_01206,0.2747652017038279
TEST_01207,0.24546354033902942
TEST_01208,0.3485424085194817
TEST_01209,0.3087277666181747
TEST_01210,0.1818983086772772
TEST_01211,0.23332993496044482
TEST_01212,0.5794079187719965
TEST_01213,0.2652471920394056
TEST_01214,0.5051435954520354
TEST_01215,0.030226222300124367
TEST_01216,0.25322602625781737
TEST_01217,0.18146220753269057
TEST_01218,0.2483380293079456
TEST_01219,0.3659511728776179
TEST_01220,0.13597220389638484
TEST_01221,0.1580010958473119
TEST_01222,0.5177392123148582
TEST_01223,0.47899840895581697
TEST_01224,0.05976080890767679
TEST_01225,0.2608268855995373
TEST_01226,0.413257208857291
TEST_01227,0.39046633467413416
TEST_01228,0.35375374744925214
TEST_01229,0.2213730395151553
TEST_01230,0.23108503952064013
TEST_01231,0.13736223297328987
TEST_01232,0.11247571771289802
TEST_01233,0.1643638377078149
TEST_01234,0.32037430661336375
TEST_01235,0.4109844243384952
TEST_01236,0.06997878484615339
TEST_01237,0.06021779342534064
TEST_01238,0.41718861445812655
TEST_01239,0.44288637719381957
TEST_01240,0.19503552123970203
TEST_01241,0.28886615723280307
TEST_01242,0.1820297257377298
TEST_01243,0.2387243103532513
TEST_01244,0.2280711758629885
TEST_01245,0.17681404430588968
TEST_01246,0.3838132350268071
TEST_01247,0.14406889301122477
TEST_01248,0.08449193705739466
TEST_01249,0.11305327835929792
TEST_01250,0.1556936498004876
TEST_01251,0.25746779790412466
TEST_01252,0.2922722814823805
TEST_01253,0.5111555187634653
TEST_01254,0.484193241590864
TEST_01255,0.22512277730782537
TEST_01256,0.34561607236003955
TEST_01257,0.4614245284565049
TEST_01258,0.183291860923931
TEST_01259,0.27862947677474315
TEST_01260,0.18965908640112045
TEST_01261,0.23871772581531975
TEST_01262,0.3333662835020207
TEST_01263,0.26693054674668326
TEST_01264,0.27842677578438135
TEST_01265,0.3863158287349462
TEST_01266,0.17268159460734012
TEST_01267,0.351975621682957
TEST_01268,0.1430506515790917
TEST_01269,0.23695033024571702
TEST_01270,0.2388976629524337
TEST_01271,0.3601541931308543
TEST_01272,0.21482926944472042
TEST_01273,0.4473139698709492
TEST_01274,0.43440923960644384
TEST_01275,0.049709224209722826
TEST_01276,0.4108229190010743
TEST_01277,0.17756644872199528
TEST_01278,0.1539370060052085
TEST_01279,0.34956320335725577
TEST_01280,0.3732169247992853
TEST_01281,0.03646584135475176
TEST_01282,0.1686033270863932
TEST_01283,0.1672095642068152
TEST_01284,0.3162358173195995
TEST_01285,0.4404290133713189
TEST_01286,0.2888904956215089
TEST_01287,0.48747864055145673
TEST_01288,0.12910529802339954
TEST_01289,0.11219206113766043
TEST_01290,0.1688975056570628
TEST_01291,0.5769388127498609
TEST_01292,0.2799709575755794
TEST_01293,0.4833315361733018
TEST_01294,0.3510175796374886
TEST_01295,0.410813552734413
TEST_01296,0.1479804428325624
TEST_01297,0.31614768108131663
TEST_01298,0.16196860016260306
TEST_01299,0.05140072271833256
TEST_01300,0.36314929546219143
TEST_01301,0.16619186236489064
TEST_01302,0.3438980310249365
TEST_01303,0.23175834823907918
TEST_01304,0.2692142124522474
TEST_01305,0.3098356431997609
TEST_01306,0.39936383954987487
TEST_01307,0.4815298425998454
TEST_01308,0.22526965044106007
TEST_01309,0.3328848205680607
TEST_01310,0.3309301891622606
TEST_01311,0.19107161250312504
TEST_01312,0.43774146772166267
TEST_01313,0.327983021172309
TEST_01314,0.4062763497463521
TEST_01315,0.22388630025560008
TEST_01316,0.42759807682257395
TEST_01317,0.3139427902414481
TEST_01318,0.07902060007430901
TEST_01319,0.30175051091586136
TEST_01320,0.5438712944479498
TEST_01321,0.11706092204207048
TEST_01322,0.37876030100196934
TEST_01323,0.38089419523325685
TEST_01324,0.04921384883151033
TEST_01325,0.30432267233720983
TEST_01326,0.25908426256234174
TEST_01327,0.25387071053922616
TEST_01328,0.4437524232371273
TEST_01329,0.21387939530890407
TEST_01330,0.11514991521354927
TEST_01331,0.30863393363659064
TEST_01332,0.08386527626320817
TEST_01333,0.2997785254485539
TEST_01334,0.03848701081541611
TEST_01335,0.10670040385176509
TEST_01336,0.13786541968062999
TEST_01337,0.4909247777649045
TEST_01338,0.24287412552593865
TEST_01339,0.13717174424364595
TEST_01340,0.2952180731127049
TEST_01341,0.27040723797804755
TEST_01342,0.044319541511527887
TEST_01343,0.3098889481268491
TEST_01344,0.20168065136573823
TEST_01345,0.3705687421850272
TEST_01346,0.25346079090454043
TEST_01347,0.4653032764918703
TEST_01348,0.16280790101381945
TEST_01349,0.33718424208110764
TEST_01350,0.36031227921443043
TEST_01351,0.1208083885390221
TEST_01352,0.16156270705651016
TEST_01353,0.16551993693655537
TEST_01354,0.45655251589462514
TEST_01355,0.32119327167396367
TEST_01356,0.37249581985617936
TEST_01357,0.312193644158969
TEST_01358,0.3551354834931122
TEST_01359,0.21653504254025477
TEST_01360,0.38749353595634006
TEST_01361,0.0774007845845646
TEST_01362,0.46030669750508546
TEST_01363,0.23275394965235927
TEST_01364,0.24765115548082603
TEST_01365,0.4445464153370034
TEST_01366,0.12878699107562813
TEST_01367,0.3270758623013437
TEST_01368,0.29391522848842044
TEST_01369,0.0941375600877187
TEST_01370,0.2861560834426379
TEST_01371,0.16310471733655557
TEST_01372,0.43938550853117475
TEST_01373,0.3170888326598562
TEST_01374,0.2823367134426719
TEST_01375,0.12597196395612714
TEST_01376,0.24399122064929937
TEST_01377,0.3191022740042361
TEST_01378,0.23457410635397802
TEST_01379,0.24506642362691064
TEST_01380,0.5248277418308556
TEST_01381,0.09522569618570235
TEST_01382,0.16299006318275647
TEST_01383,0.15703487385822806
TEST_01384,0.42503293089903027
TEST_01385,0.38989108211425005
TEST_01386,0.05535530612500542
TEST_01387,0.2754413217372086
TEST_01388,0.27797049144678065
TEST_01389,0.3825566043443677
TEST_01390,0.13870622269272798
TEST_01391,0.07289100311172107
TEST_01392,0.2139049191835224
TEST_01393,0.3453211529697101
TEST_01394,0.2038940018871491
TEST_01395,0.4242804447631184
TEST_01396,0.08616391413775162
TEST_01397,0.2756986562044411
TEST_01398,0.3638583671366762
TEST_01399,0.37987947110328063
TEST_01400,0.2755671019670598
TEST_01401,0.42118559176750536
TEST_01402,0.0614000139837574
TEST_01403,0.38692792078434224
TEST_01404,0.20705703702929565
TEST_01405,0.18848062335066101
TEST_01406,0.4794178350571382
TEST_01407,0.11004065285114988
TEST_01408,0.2328686601223204
TEST_01409,0.08247741326565536
TEST_01410,0.3552278307807074
TEST_01411,0.2616230646809622
TEST_01412,0.1683220295275407
TEST_01413,0.2081644921760656
TEST_01414,0.17595379432224556
TEST_01415,0.3936196291058218
TEST_01416,0.2020550611099766
TEST_01417,0.254969668535452
TEST_01418,0.2327556652399253
TEST_01419,0.5622830243463144
TEST_01420,0.3152447957442065
TEST_01421,0.13936081021500463
TEST_01422,0.49411261992163924
TEST_01423,0.45466286797917754
TEST_01424,0.4002442304076156
TEST_01425,0.0882250537992172
TEST_01426,0.06709980241586103
TEST_01427,0.2615693150544942
TEST_01428,0.2239851988415931
TEST_01429,0.25945733007494176
TEST_01430,0.4347183680308084
TEST_01431,0.346922033562451
TEST_01432,0.058549432795982105
TEST_01433,0.15703097250341747
TEST_01434,0.060823964939094984
TEST_01435,0.0662031487300121
TEST_01436,0.3722879466674479
TEST_01437,0.16811907603923282
TEST_01438,0.24467417946183476
TEST_01439,0.1968885292648604
TEST_01440,0.3237125242880067
TEST_01441,0.37437716768187435
TEST_01442,0.3637476763991423
TEST_01443,0.04327240879294618
TEST_01444,0.16836940756680757
TEST_01445,0.2871424289566883
TEST_01446,0.26203450913405196
TEST_01447,0.3989557047939199
TEST_01448,0.25419041194419933
TEST_01449,0.25574379250450924
TEST_01450,0.20362702181465056
TEST_01451,0.3876777805081149
TEST_01452,0.352282510259428
TEST_01453,0.29857520734573484
TEST_01454,0.10109109517831494
TEST_01455,0.24536625284327254
TEST_01456,0.07498106691009156
TEST_01457,0.29929870641484235
TEST_01458,0.12417855412121535
TEST_01459,0.3501045146748688
TEST_01460,0.04985400020576909
TEST_01461,0.21931035793380857
TEST_01462,0.20690233680551098
TEST_01463,0.14186596954009673
TEST_01464,0.16728618743505907
TEST_01465,0.23538709002969319
TEST_01466,0.33869138724510206
TEST_01467,0.29109606956160106
TEST_01468,0.26580526013200645
TEST_01469,0.3343389729530749
TEST_01470,0.5997777531589505
TEST_01471,0.10891878464814016
